trial_id,axis,sign,direction_label,attempt_idx,t0,t1,duration_s,active_t0,active_t1,n_eskin_frames_active,Etot_max,F_max,kept,reason
YL_positive_x_001_20260723_172701,x,1,positive_x,-1,0.1108,1.3134,1.2026,,,0,1315.77,0.2847,False,below_active_threshold
YL_positive_x_001_20260723_172701,x,1,positive_x,1,1.3134,5.9494,4.636,2.9883,5.111,485,41673.26000000002,40.777699999999996,True,
YL_positive_x_001_20260723_172701,x,1,positive_x,2,5.9652,9.8157,3.8504999999999994,6.8292,9.1549,525,36685.850000000006,31.8684,True,
YL_positive_x_001_20260723_172701,x,1,positive_x,3,9.8157,14.0943,4.278600000000001,10.5017,13.0164,535,43409.16000000001,50.3723,True,
YL_positive_x_001_20260723_172701,x,1,positive_x,4,14.0943,18.019,3.924699999999998,15.1994,17.3362,507,33238.86000000001,29.5971,True,
YL_positive_x_001_20260723_172701,x,1,positive_x,5,18.019,22.0646,4.0456,18.6708,21.5414,653,35515.770000000004,32.436299999999996,True,
YL_positive_x_001_20260723_172701,x,1,positive_x,6,22.0976,25.7221,3.624500000000001,22.6887,25.0554,547,38494.420000000006,36.469899999999996,True,
YL_positive_x_001_20260723_172701,x,1,positive_x,7,25.7288,29.6721,3.9433000000000007,26.4605,28.9552,558,40930.81000000002,39.8183,True,
YL_positive_x_001_20260723_172701,x,1,positive_x,8,29.6885,33.6889,4.0003999999999955,30.3989,32.9959,551,40691.49000000001,39.6617,True,
YL_positive_x_001_20260723_172701,x,1,positive_x,9,33.6889,38.0792,4.390300000000003,34.3892,37.2314,633,42533.27000000001,38.6238,True,
YL_positive_x_001_20260723_172701,x,1,positive_x,10,38.0792,42.5071,4.427900000000001,38.9162,41.8231,659,41521.400000000016,44.0282,True,
YL_positive_x_001_20260723_172701,x,1,positive_x,11,42.5071,46.325,3.8179000000000016,43.1553,45.6101,569,42016.110000000015,39.3679,True,
YL_positive_x_001_20260723_172701,x,1,positive_x,12,46.325,49.9009,3.575899999999997,47.0713,49.4422,542,43077.49000000001,44.57640000000001,True,
YL_positive_x_001_20260723_172701,x,1,positive_x,13,49.9009,53.7629,3.862000000000002,50.4015,53.0837,598,43596.070000000014,49.3149,True,
YL_positive_x_001_20260723_172701,x,1,positive_x,14,53.7685,57.6168,3.8482999999999947,54.5319,56.1859,379,42268.890000000014,48.1009,True,
